2024-11-07 15:43:16.079 [info] (Client) Pylance async client (2024.11.1) started with python extension (2024.18.0)
2024-11-07 15:43:19.747 [info] [Info  - 3:43:19 PM] (26252) Server root directory: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist
2024-11-07 15:43:19.759 [info] [Info  - 3:43:19 PM] (26252) Pylance language server 2024.11.1 (pyright version 1.1.386, commit 4180fa21) starting
2024-11-07 15:43:19.762 [info] [Info  - 3:43:19 PM] (26252) Starting service instance "blackjack"
2024-11-07 15:43:20.210 [info] [Info  - 3:43:20 PM] (26252) Setting environmentName for service "blackjack": "3.9.2 (global)"
2024-11-07 15:43:20.211 [info] [Info  - 3:43:20 PM] (26252) Setting pythonPath for service "blackjack": "/usr/bin/python"
2024-11-07 15:43:20.212 [info] [Info  - 3:43:20 PM] (26252) No include entries specified; assuming /home/blackjack
2024-11-07 15:43:20.217 [info] [Info  - 3:43:20 PM] (26252) Auto-excluding **/node_modules
2024-11-07 15:43:20.219 [info] [Info  - 3:43:20 PM] (26252) Auto-excluding **/__pycache__
2024-11-07 15:43:20.220 [info] [Info  - 3:43:20 PM] (26252) Auto-excluding **/.*
2024-11-07 15:43:20.657 [info] [Info  - 3:43:20 PM] (26252) Assuming Python version 3.9.2.final.0
2024-11-07 15:43:22.232 [info] [Info  - 3:43:22 PM] (26252) Found 12 source files
2024-11-07 15:43:28.174 [info] [Info  - 3:43:28 PM] (26252) [FG] Long operation: parsing: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist/typeshed-fallback/stdlib/builtins.pyi (3256ms)
2024-11-07 15:43:30.715 [info] [Info  - 3:43:30 PM] (26252) Background analysis(1) root directory: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist
2024-11-07 15:43:30.739 [info] [Info  - 3:43:30 PM] (26252) Background analysis(1) started
2024-11-07 15:43:30.783 [info] [Info  - 3:43:30 PM] (26252) Indexer background runner(2) root directory: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist (index)
2024-11-07 15:43:30.784 [info] [Info  - 3:43:30 PM] (26252) Indexing(2) started
2024-11-07 15:43:35.216 [info] [Info  - 3:43:35 PM] (26252) [BG(1)] Long operation: indexing: file:///home/blackjack/src/create_keys.py (3314ms)
2024-11-07 15:43:41.756 [info] [Info  - 3:43:41 PM] (26252) [IDX(2)] Long operation: scan packages file:///home/blackjack (10086ms)
2024-11-07 15:43:41.759 [info] [Info  - 3:43:41 PM] (26252) scanned(2) 125 files over 1 exec env
2024-11-07 15:43:43.753 [info] [Info  - 3:43:43 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/chat.py (5794ms)
2024-11-07 15:43:43.755 [info] [Info  - 3:43:43 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/chat.py (5907ms)
2024-11-07 15:43:48.505 [info] [Info  - 3:43:48 PM] (26252) [IDX(2)] Long operation: indexing: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist/typeshed-fallback/stubs/networkx/networkx/__init__.pyi (3281ms)
2024-11-07 15:43:52.893 [info] [Info  - 3:43:52 PM] (26252) [IDX(2)] Long operation: indexing: file:///usr/lib/python3/dist-packages/numpy/__init__.py (2088ms)
2024-11-07 15:43:53.664 [info] [Info  - 3:43:53 PM] (26252) [IDX(2)] Long operation: index execution environment file:///home/blackjack (9894ms)
2024-11-07 15:43:53.814 [info] [Info  - 3:43:53 PM] (26252) [IDX(2)] Long operation: index packages file:///home/blackjack (10150ms)
2024-11-07 15:43:53.816 [info] [Info  - 3:43:53 PM] (26252) indexed(2) 125 files over 1 exec env
2024-11-07 15:43:55.211 [info] [Info  - 3:43:55 PM] (26252) Indexing finished(2).
2024-11-07 15:48:25.192 [info] [Info  - 3:48:25 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2824ms)
2024-11-07 15:48:25.196 [info] [Info  - 3:48:25 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2955ms)
2024-11-07 15:48:59.972 [info] [Info  - 3:48:59 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2137ms)
2024-11-07 15:48:59.975 [info] [Info  - 3:48:59 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2235ms)
2024-11-07 15:49:05.310 [info] [Info  - 3:49:05 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (3941ms)
2024-11-07 15:49:05.312 [info] [Info  - 3:49:05 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (4062ms)
2024-11-07 15:51:46.212 [info] [Info  - 3:51:46 PM] (26252) Starting service instance "<default>"
2024-11-07 15:51:46.520 [info] [Info  - 3:51:46 PM] (26252) Setting environmentName for service "<default>": "3.9.2 (global)"
2024-11-07 15:51:46.528 [info] [Info  - 3:51:46 PM] (26252) Setting pythonPath for service "<default>": "/usr/bin/python"
2024-11-07 15:51:46.536 [info] [Info  - 3:51:46 PM] (26252) No include entries specified; assuming /<default workspace root>
2024-11-07 15:51:46.548 [info] [Info  - 3:51:46 PM] (26252) Auto-excluding **/node_modules
2024-11-07 15:51:46.549 [info] [Info  - 3:51:46 PM] (26252) Auto-excluding **/__pycache__
2024-11-07 15:51:46.550 [info] [Info  - 3:51:46 PM] (26252) Auto-excluding **/.*
2024-11-07 15:51:46.859 [info] [Info  - 3:51:46 PM] (26252) Assuming Python version 3.9.2.final.0
2024-11-07 15:51:47.422 [info] [Error - 3:51:47 PM] (26252) File or directory "/<default workspace root>" does not exist.
2024-11-07 15:51:47.427 [info] [Info  - 3:51:47 PM] (26252) No source files found.
2024-11-07 15:51:54.246 [info] [Info  - 3:51:54 PM] (26252) Background analysis(3) root directory: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist
2024-11-07 15:51:54.249 [info] [Info  - 3:51:54 PM] (26252) Background analysis(3) started
2024-11-07 15:54:18.830 [info] [Info  - 3:54:18 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (3638ms)
2024-11-07 15:54:18.834 [info] [Info  - 3:54:18 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (3688ms)
2024-11-07 15:54:48.559 [info] [Info  - 3:54:48 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2184ms)
2024-11-07 15:54:48.570 [info] [Info  - 3:54:48 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2220ms)
2024-11-07 15:56:22.121 [info] [Info  - 3:56:22 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2278ms)
2024-11-07 15:56:22.125 [info] [Info  - 3:56:22 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2351ms)
2024-11-07 15:56:27.573 [info] [Info  - 3:56:27 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2210ms)
2024-11-07 15:56:27.574 [info] [Info  - 3:56:27 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2304ms)
